,tracks,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,url,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_url,genres,popularity,track_url,created_year,rank
81,青と夏,Mrs. GREEN APPLE,0.31,0.887,4.0,-1.654,1.0,0.0463,0.00184,0.0,0.291,0.745,184.91,audio_features,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,0a3587n25Xhw098UeEbeJq,spotify:track:0a3587n25Xhw098UeEbeJq,https://api.spotify.com/v1/tracks/0a3587n25Xhw098UeEbeJq,https://api.spotify.com/v1/audio-analysis/0a3587n25Xhw098UeEbeJq,270507.0,4.0,https://open.spotify.com/artist/4QvgGvpgzgyUOo8Yp8LDm9,"['anime rock', 'j-pop', 'j-rock']",69,https://open.spotify.com/embed/track/0a3587n25Xhw098UeEbeJq,2021,31
82,Night Diver,三浦春馬,0.682,0.862,7.0,-4.824,1.0,0.172,0.0354,0.0,0.341,0.643,122.975,audio_features,https://open.spotify.com/track/5hcWlcZE9vFMeaFaTjo1Zf,5hcWlcZE9vFMeaFaTjo1Zf,spotify:track:5hcWlcZE9vFMeaFaTjo1Zf,https://api.spotify.com/v1/tracks/5hcWlcZE9vFMeaFaTjo1Zf,https://api.spotify.com/v1/audio-analysis/5hcWlcZE9vFMeaFaTjo1Zf,203085.0,4.0,https://open.spotify.com/artist/3w6COh5nodshWjNOC2ZWqY,[],33,https://open.spotify.com/embed/track/5hcWlcZE9vFMeaFaTjo1Zf,2021,32
83,飛行艇,King Gnu,0.475,0.841,1.0,-2.94,1.0,0.0446,0.0711,0.0,0.357,0.469,79.936,audio_features,https://open.spotify.com/track/022X58N6Tv7klHzcMzCtAl,022X58N6Tv7klHzcMzCtAl,spotify:track:022X58N6Tv7klHzcMzCtAl,https://api.spotify.com/v1/tracks/022X58N6Tv7klHzcMzCtAl,https://api.spotify.com/v1/audio-analysis/022X58N6Tv7klHzcMzCtAl,260893.0,4.0,https://open.spotify.com/artist/6wxfx1yhyqjCPYwwxJktR2,['j-pop'],68,https://open.spotify.com/embed/track/022X58N6Tv7klHzcMzCtAl,2021,33
84,HELLO,Official HIGE DANdism,0.526,0.883,1.0,-4.335,0.0,0.035,0.000764,0.0,0.37,0.538,126.968,audio_features,https://open.spotify.com/track/2SzXlu48l0sqApK9hBWZtg,2SzXlu48l0sqApK9hBWZtg,spotify:track:2SzXlu48l0sqApK9hBWZtg,https://api.spotify.com/v1/tracks/2SzXlu48l0sqApK9hBWZtg,https://api.spotify.com/v1/audio-analysis/2SzXlu48l0sqApK9hBWZtg,280453.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/2SzXlu48l0sqApK9hBWZtg,2021,34
85,パプリカ,Foorin,0.748,0.773,11.0,-5.04,1.0,0.0419,0.137,0.0,0.771,0.733,100.986,audio_features,https://open.spotify.com/track/2RfsFBkv6ED1ikUSN0qm9u,2RfsFBkv6ED1ikUSN0qm9u,spotify:track:2RfsFBkv6ED1ikUSN0qm9u,https://api.spotify.com/v1/tracks/2RfsFBkv6ED1ikUSN0qm9u,https://api.spotify.com/v1/audio-analysis/2RfsFBkv6ED1ikUSN0qm9u,208347.0,4.0,https://open.spotify.com/artist/3h95Ve9m3Q07d8VG6V9hEU,['kodomo no ongaku'],31,https://open.spotify.com/embed/track/2RfsFBkv6ED1ikUSN0qm9u,2021,35
86,Fanfare,TWICE,0.669,0.956,6.0,-2.49,1.0,0.126,0.0302,9.78e-06,0.0764,0.81,114.922,audio_features,https://open.spotify.com/track/49moLXpCwwantnF78yItWf,49moLXpCwwantnF78yItWf,spotify:track:49moLXpCwwantnF78yItWf,https://api.spotify.com/v1/tracks/49moLXpCwwantnF78yItWf,https://api.spotify.com/v1/audio-analysis/49moLXpCwwantnF78yItWf,220240.0,4.0,https://open.spotify.com/artist/7n2Ycct7Beij7Dj7meI4X0,"['k-pop', 'k-pop girl group']",80,https://open.spotify.com/embed/track/49moLXpCwwantnF78yItWf,2021,36
87,花に亡霊,ヨルシカ,0.646,0.45,4.0,-6.628,1.0,0.0482,0.573,0.0,0.0768,0.413,90.01,audio_features,https://open.spotify.com/track/3FUqp10RhCmMjyyB9extmo,3FUqp10RhCmMjyyB9extmo,spotify:track:3FUqp10RhCmMjyyB9extmo,https://api.spotify.com/v1/tracks/3FUqp10RhCmMjyyB9extmo,https://api.spotify.com/v1/audio-analysis/3FUqp10RhCmMjyyB9extmo,241227.0,4.0,https://open.spotify.com/artist/4UK2Lzi6fBfUi9rpDt6cik,['j-pop'],65,https://open.spotify.com/embed/track/3FUqp10RhCmMjyyB9extmo,2021,37
88,Laughter,Official HIGE DANdism,0.396,0.801,4.0,-4.673,1.0,0.035,0.023,0.0,0.138,0.366,159.769,audio_features,https://open.spotify.com/track/1SdwlHsv8bWHbAlIw5Jfgo,1SdwlHsv8bWHbAlIw5Jfgo,spotify:track:1SdwlHsv8bWHbAlIw5Jfgo,https://api.spotify.com/v1/tracks/1SdwlHsv8bWHbAlIw5Jfgo,https://api.spotify.com/v1/audio-analysis/1SdwlHsv8bWHbAlIw5Jfgo,350300.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/1SdwlHsv8bWHbAlIw5Jfgo,2021,38
89,パラボラ,Official HIGE DANdism,0.564,0.765,0.0,-5.484,0.0,0.0328,0.00175,0.0,0.332,0.353,124.013,audio_features,https://open.spotify.com/track/51JOzfozDdPMKxyEccRltg,51JOzfozDdPMKxyEccRltg,spotify:track:51JOzfozDdPMKxyEccRltg,https://api.spotify.com/v1/tracks/51JOzfozDdPMKxyEccRltg,https://api.spotify.com/v1/audio-analysis/51JOzfozDdPMKxyEccRltg,301060.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/51JOzfozDdPMKxyEccRltg,2021,39
90,しあわせの保護色,Nogizaka46,0.578,0.726,1.0,-3.332,1.0,0.0269,0.0226,0.0,0.282,0.726,104.009,audio_features,https://open.spotify.com/track/7k0lzbR1rvE8wW4Q6gsa83,7k0lzbR1rvE8wW4Q6gsa83,spotify:track:7k0lzbR1rvE8wW4Q6gsa83,https://api.spotify.com/v1/tracks/7k0lzbR1rvE8wW4Q6gsa83,https://api.spotify.com/v1/audio-analysis/7k0lzbR1rvE8wW4Q6gsa83,305213.0,4.0,https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq,"['j-idol', 'j-pop', 'j-pop girl group']",62,https://open.spotify.com/embed/track/7k0lzbR1rvE8wW4Q6gsa83,2021,40
91,Walking with you,Novelbright,0.422,0.969,7.0,-0.824,1.0,0.0591,0.00585,0.0,0.533,0.496,92.524,audio_features,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd,7tGDXCPLpAScEwmqab9YZd,spotify:track:7tGDXCPLpAScEwmqab9YZd,https://api.spotify.com/v1/tracks/7tGDXCPLpAScEwmqab9YZd,https://api.spotify.com/v1/audio-analysis/7tGDXCPLpAScEwmqab9YZd,223187.0,4.0,https://open.spotify.com/artist/0jWCX6zp4RjWrmZRxJ2uri,"['j-pop', 'j-rock']",61,https://open.spotify.com/embed/track/7tGDXCPLpAScEwmqab9YZd,2021,41
92,パプリカ,Kenshi Yonezu,0.758,0.554,2.0,-7.249,1.0,0.0412,0.303,0.0,0.126,0.459,103.003,audio_features,https://open.spotify.com/track/5mBpvyH1dmTxq42kdSIa7R,5mBpvyH1dmTxq42kdSIa7R,spotify:track:5mBpvyH1dmTxq42kdSIa7R,https://api.spotify.com/v1/tracks/5mBpvyH1dmTxq42kdSIa7R,https://api.spotify.com/v1/audio-analysis/5mBpvyH1dmTxq42kdSIa7R,202667.0,4.0,https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB,"['anime', 'j-pop']",73,https://open.spotify.com/embed/track/5mBpvyH1dmTxq42kdSIa7R,2021,42
93,snow jam,Rin音,0.593,0.603,1.0,-6.479,1.0,0.212,0.183,0.0,0.115,0.818,172.022,audio_features,https://open.spotify.com/track/1SbEt51pN80q1cphFOqIPL,1SbEt51pN80q1cphFOqIPL,spotify:track:1SbEt51pN80q1cphFOqIPL,https://api.spotify.com/v1/tracks/1SbEt51pN80q1cphFOqIPL,https://api.spotify.com/v1/audio-analysis/1SbEt51pN80q1cphFOqIPL,184185.0,4.0,https://open.spotify.com/artist/2sd5k8N8cAOm6Q8OCcePw4,"['j-pop', 'japanese pop rap', 'japanese teen pop']",52,https://open.spotify.com/embed/track/1SbEt51pN80q1cphFOqIPL,2021,43
94,無限大(INFINITY),JO1,0.732,0.853,4.0,-3.719,0.0,0.0346,0.0752,0.0,0.0253,0.323,118.019,audio_features,https://open.spotify.com/track/3mJokhRGLnp4KThkojsBzt,3mJokhRGLnp4KThkojsBzt,spotify:track:3mJokhRGLnp4KThkojsBzt,https://api.spotify.com/v1/tracks/3mJokhRGLnp4KThkojsBzt,https://api.spotify.com/v1/audio-analysis/3mJokhRGLnp4KThkojsBzt,184313.0,4.0,https://open.spotify.com/artist/2koP6FEfIEVk4l2Fe6jFhu,['j-pop boy group'],59,https://open.spotify.com/embed/track/3mJokhRGLnp4KThkojsBzt,2021,44
95,Turning Up,ARASHI,0.769,0.817,1.0,-5.409,1.0,0.103,0.0225,1.03e-06,0.244,0.896,118.021,audio_features,https://open.spotify.com/track/4zdQmfTLWgGd5mAX4MUIaX,4zdQmfTLWgGd5mAX4MUIaX,spotify:track:4zdQmfTLWgGd5mAX4MUIaX,https://api.spotify.com/v1/tracks/4zdQmfTLWgGd5mAX4MUIaX,https://api.spotify.com/v1/audio-analysis/4zdQmfTLWgGd5mAX4MUIaX,182633.0,4.0,https://open.spotify.com/artist/1XYuC1vxinTjHCNd5clB8C,['j-pop'],63,https://open.spotify.com/embed/track/4zdQmfTLWgGd5mAX4MUIaX,2021,45
96,君はロックを聴かない,Aimyon,0.524,0.687,7.0,-4.039,1.0,0.0267,0.00135,0.0,0.169,0.619,99.919,audio_features,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,59eluCMn0XbOWqeWQ91FTM,spotify:track:59eluCMn0XbOWqeWQ91FTM,https://api.spotify.com/v1/tracks/59eluCMn0XbOWqeWQ91FTM,https://api.spotify.com/v1/audio-analysis/59eluCMn0XbOWqeWQ91FTM,246307.0,4.0,https://open.spotify.com/artist/5kVZa4lFUmAQlBogl1fkd6,"['j-acoustic', 'j-pop']",67,https://open.spotify.com/embed/track/59eluCMn0XbOWqeWQ91FTM,2021,46
97,僕のこと,Mrs. GREEN APPLE,0.439,0.708,7.0,-3.825,1.0,0.0528,0.0129,0.0,0.147,0.454,160.027,audio_features,https://open.spotify.com/track/0tnhoHUrHfcLi9hPknUFZ4,0tnhoHUrHfcLi9hPknUFZ4,spotify:track:0tnhoHUrHfcLi9hPknUFZ4,https://api.spotify.com/v1/tracks/0tnhoHUrHfcLi9hPknUFZ4,https://api.spotify.com/v1/audio-analysis/0tnhoHUrHfcLi9hPknUFZ4,321307.0,4.0,https://open.spotify.com/artist/4QvgGvpgzgyUOo8Yp8LDm9,"['anime rock', 'j-pop', 'j-rock']",69,https://open.spotify.com/embed/track/0tnhoHUrHfcLi9hPknUFZ4,2021,47
98,さよならエレジー,Masaki Suda,0.466,0.934,1.0,-2.736,1.0,0.0539,0.00331,0.0,0.277,0.615,154.961,audio_features,https://open.spotify.com/track/4ckFhzbM0p2DfRphovGP3X,4ckFhzbM0p2DfRphovGP3X,spotify:track:4ckFhzbM0p2DfRphovGP3X,https://api.spotify.com/v1/tracks/4ckFhzbM0p2DfRphovGP3X,https://api.spotify.com/v1/audio-analysis/4ckFhzbM0p2DfRphovGP3X,257067.0,4.0,https://open.spotify.com/artist/6n4SsAp5VjvIBg3s9QCcPX,"['anime rock', 'j-pop', 'japanese punk rock']",59,https://open.spotify.com/embed/track/4ckFhzbM0p2DfRphovGP3X,2021,48
99,別の人の彼女になったよ,wacci,0.528,0.617,2.0,-5.07,1.0,0.0263,0.0299,0.0,0.334,0.497,72.023,audio_features,https://open.spotify.com/track/2uibf6FnhL7cpcqsAuBBNf,2uibf6FnhL7cpcqsAuBBNf,spotify:track:2uibf6FnhL7cpcqsAuBBNf,https://api.spotify.com/v1/tracks/2uibf6FnhL7cpcqsAuBBNf,https://api.spotify.com/v1/audio-analysis/2uibf6FnhL7cpcqsAuBBNf,304813.0,4.0,https://open.spotify.com/artist/7jCHrVGjeHUYP2pHv8FOJ3,"['anime', 'j-division', 'j-pop']",59,https://open.spotify.com/embed/track/2uibf6FnhL7cpcqsAuBBNf,2021,49
100,Stay Gold,BTS,0.723,0.634,1.0,-5.415,1.0,0.0542,0.0892,0.0,0.0787,0.582,129.017,audio_features,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ,3Ys2PYl1wyPKQIwyqhP9cQ,spotify:track:3Ys2PYl1wyPKQIwyqhP9cQ,https://api.spotify.com/v1/tracks/3Ys2PYl1wyPKQIwyqhP9cQ,https://api.spotify.com/v1/audio-analysis/3Ys2PYl1wyPKQIwyqhP9cQ,243267.0,4.0,https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX,"['k-pop', 'k-pop boy group']",91,https://open.spotify.com/embed/track/3Ys2PYl1wyPKQIwyqhP9cQ,2021,50
101,高嶺の花子さん,back number,0.54,0.923,9.0,-2.838,1.0,0.0623,0.066,0.0,0.124,0.343,137.977,audio_features,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l,2jdbZGFp8KVTuk0YxDNL4l,spotify:track:2jdbZGFp8KVTuk0YxDNL4l,https://api.spotify.com/v1/tracks/2jdbZGFp8KVTuk0YxDNL4l,https://api.spotify.com/v1/audio-analysis/2jdbZGFp8KVTuk0YxDNL4l,294813.0,4.0,https://open.spotify.com/artist/6rs1KAoQnFalSqSU4LTh8g,"['j-pop', 'j-rock']",70,https://open.spotify.com/embed/track/2jdbZGFp8KVTuk0YxDNL4l,2021,51
102,どろん,King Gnu,0.579,0.945,8.0,-1.669,1.0,0.0474,0.303,0.0,0.318,0.577,120.055,audio_features,https://open.spotify.com/track/2B2Hmy4HkO0ihxmfrtYZwi,2B2Hmy4HkO0ihxmfrtYZwi,spotify:track:2B2Hmy4HkO0ihxmfrtYZwi,https://api.spotify.com/v1/tracks/2B2Hmy4HkO0ihxmfrtYZwi,https://api.spotify.com/v1/audio-analysis/2B2Hmy4HkO0ihxmfrtYZwi,182853.0,4.0,https://open.spotify.com/artist/6wxfx1yhyqjCPYwwxJktR2,['j-pop'],68,https://open.spotify.com/embed/track/2B2Hmy4HkO0ihxmfrtYZwi,2021,52
103,未完成,Leo Ieiri,0.66,0.722,7.0,-3.525,1.0,0.0344,0.163,0.0,0.306,0.425,90.116,audio_features,https://open.spotify.com/track/10mmoWFRBG9mlLekSWYzWT,10mmoWFRBG9mlLekSWYzWT,spotify:track:10mmoWFRBG9mlLekSWYzWT,https://api.spotify.com/v1/tracks/10mmoWFRBG9mlLekSWYzWT,https://api.spotify.com/v1/audio-analysis/10mmoWFRBG9mlLekSWYzWT,240547.0,4.0,https://open.spotify.com/artist/1XErHyc10VN8bfGKma1Yyc,"['j-pop', 'j-poprock']",49,https://open.spotify.com/embed/track/10mmoWFRBG9mlLekSWYzWT,2021,53
104,点描の唄,Mrs. GREEN APPLE,0.502,0.632,0.0,-4.612,1.0,0.0273,0.447,0.0,0.103,0.308,152.014,audio_features,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV,1sIIlVrnPhrvmTrHtzM7tV,spotify:track:1sIIlVrnPhrvmTrHtzM7tV,https://api.spotify.com/v1/tracks/1sIIlVrnPhrvmTrHtzM7tV,https://api.spotify.com/v1/audio-analysis/1sIIlVrnPhrvmTrHtzM7tV,307067.0,4.0,https://open.spotify.com/artist/4QvgGvpgzgyUOo8Yp8LDm9,"['anime rock', 'j-pop', 'j-rock']",69,https://open.spotify.com/embed/track/1sIIlVrnPhrvmTrHtzM7tV,2021,54
105,ソンナコトナイヨ,Hinatazaka46,0.404,0.931,2.0,-1.843,1.0,0.0679,0.268,0.0,0.382,0.633,164.885,audio_features,https://open.spotify.com/track/6Qyf3EMIEWlmM3UWWGbtPv,6Qyf3EMIEWlmM3UWWGbtPv,spotify:track:6Qyf3EMIEWlmM3UWWGbtPv,https://api.spotify.com/v1/tracks/6Qyf3EMIEWlmM3UWWGbtPv,https://api.spotify.com/v1/audio-analysis/6Qyf3EMIEWlmM3UWWGbtPv,285987.0,4.0,https://open.spotify.com/artist/0eQSoTI7sQENREQM8Klp2j,['j-pop girl group'],52,https://open.spotify.com/embed/track/6Qyf3EMIEWlmM3UWWGbtPv,2021,55
106,Stand By You,Official HIGE DANdism,0.609,0.869,1.0,-5.129,1.0,0.0422,0.00864,0.0,0.283,0.626,154.024,audio_features,https://open.spotify.com/track/5D8UugGdM9n9hMsiminaZN,5D8UugGdM9n9hMsiminaZN,spotify:track:5D8UugGdM9n9hMsiminaZN,https://api.spotify.com/v1/tracks/5D8UugGdM9n9hMsiminaZN,https://api.spotify.com/v1/audio-analysis/5D8UugGdM9n9hMsiminaZN,256132.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/5D8UugGdM9n9hMsiminaZN,2021,56
107,smile,Twenty★Twenty,0.357,0.532,0.0,-5.652,1.0,0.028,0.755,2.15e-06,0.117,0.227,108.583,audio_features,https://open.spotify.com/track/2GqHLHJ8NuacInNwM67LOq,2GqHLHJ8NuacInNwM67LOq,spotify:track:2GqHLHJ8NuacInNwM67LOq,https://api.spotify.com/v1/tracks/2GqHLHJ8NuacInNwM67LOq,https://api.spotify.com/v1/audio-analysis/2GqHLHJ8NuacInNwM67LOq,349106.0,4.0,https://open.spotify.com/artist/5I6N6mTH10rgpyoqCc3TRW,[],0,https://open.spotify.com/embed/track/2GqHLHJ8NuacInNwM67LOq,2021,57
108,Shape of You,Ed Sheeran,0.825,0.652,1.0,-3.183,0.0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713.0,4.0,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,"['pop', 'uk pop']",90,https://open.spotify.com/embed/track/7qiZfU4dY1lWllzX7mPBI3,2021,58
109,傘,King Gnu,0.707,0.88,10.0,-4.322,1.0,0.0486,0.378,0.0,0.0459,0.686,105.082,audio_features,https://open.spotify.com/track/7Lf689dVly4trrLGGVtbGT,7Lf689dVly4trrLGGVtbGT,spotify:track:7Lf689dVly4trrLGGVtbGT,https://api.spotify.com/v1/tracks/7Lf689dVly4trrLGGVtbGT,https://api.spotify.com/v1/audio-analysis/7Lf689dVly4trrLGGVtbGT,203213.0,4.0,https://open.spotify.com/artist/6wxfx1yhyqjCPYwwxJktR2,['j-pop'],68,https://open.spotify.com/embed/track/7Lf689dVly4trrLGGVtbGT,2021,59
110,Myra,Tani Yuuki,0.683,0.318,0.0,-13.335,1.0,0.0349,0.71,9.05e-05,0.167,0.587,144.027,audio_features,https://open.spotify.com/track/5wc4f6crkCzAvwNhoEeMhh,5wc4f6crkCzAvwNhoEeMhh,spotify:track:5wc4f6crkCzAvwNhoEeMhh,https://api.spotify.com/v1/tracks/5wc4f6crkCzAvwNhoEeMhh,https://api.spotify.com/v1/audio-analysis/5wc4f6crkCzAvwNhoEeMhh,255000.0,4.0,https://open.spotify.com/artist/0B1ce3uNrzkdm76NXI4mhX,"['j-pop', 'japanese teen pop']",65,https://open.spotify.com/embed/track/5wc4f6crkCzAvwNhoEeMhh,2021,60
111,MORE & MORE,TWICE,0.739,0.841,5.0,-4.162,1.0,0.06,0.0312,0.0,0.173,0.562,106.99,audio_features,https://open.spotify.com/track/2bAAj29XGc4h1G4oEGYCmg,2bAAj29XGc4h1G4oEGYCmg,spotify:track:2bAAj29XGc4h1G4oEGYCmg,https://api.spotify.com/v1/tracks/2bAAj29XGc4h1G4oEGYCmg,https://api.spotify.com/v1/audio-analysis/2bAAj29XGc4h1G4oEGYCmg,199653.0,4.0,https://open.spotify.com/artist/7n2Ycct7Beij7Dj7meI4X0,"['k-pop', 'k-pop girl group']",80,https://open.spotify.com/embed/track/2bAAj29XGc4h1G4oEGYCmg,2021,61
112,Boy With Luv (feat. Halsey),BTS,0.645,0.862,11.0,-4.757,0.0,0.0965,0.0923,0.0,0.192,0.798,119.991,audio_features,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773.0,4.0,https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX,"['k-pop', 'k-pop boy group']",91,https://open.spotify.com/embed/track/5KawlOMHjWeUjQtnuRs22c,2021,62
113,ワタリドリ,[Alexandros],0.508,0.964,9.0,-4.077,1.0,0.0831,0.00141,0.0,0.197,0.609,134.982,audio_features,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,0ve9Tpz8Yw0I4eXhWsy21o,spotify:track:0ve9Tpz8Yw0I4eXhWsy21o,https://api.spotify.com/v1/tracks/0ve9Tpz8Yw0I4eXhWsy21o,https://api.spotify.com/v1/audio-analysis/0ve9Tpz8Yw0I4eXhWsy21o,248707.0,4.0,https://open.spotify.com/artist/1luOe8HkZQ7zwuaO2wuJqI,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock']",58,https://open.spotify.com/embed/track/0ve9Tpz8Yw0I4eXhWsy21o,2021,63
114,Hug feat. kojikoji (Fantasy club ver.),空音,0.785,0.73,9.0,-4.099,1.0,0.0731,0.433,0.0,0.149,0.529,92.023,audio_features,https://open.spotify.com/track/5035nfb8l177pkVOPgxhc0,5035nfb8l177pkVOPgxhc0,spotify:track:5035nfb8l177pkVOPgxhc0,https://api.spotify.com/v1/tracks/5035nfb8l177pkVOPgxhc0,https://api.spotify.com/v1/audio-analysis/5035nfb8l177pkVOPgxhc0,185333.0,4.0,https://open.spotify.com/artist/3rTxb36W3M1BCxx00iiwMU,"['j-rap', 'japanese teen pop']",47,https://open.spotify.com/embed/track/5035nfb8l177pkVOPgxhc0,2021,64
115,How You Like That,BLACKPINK,0.813,0.787,11.0,-4.254,1.0,0.0777,0.0452,0.000107,0.0506,0.326,130.018,audio_features,https://open.spotify.com/track/6qHFPCWow1hMMY5x8h9VSM,6qHFPCWow1hMMY5x8h9VSM,spotify:track:6qHFPCWow1hMMY5x8h9VSM,https://api.spotify.com/v1/tracks/6qHFPCWow1hMMY5x8h9VSM,https://api.spotify.com/v1/audio-analysis/6qHFPCWow1hMMY5x8h9VSM,180956.0,4.0,https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF,"['k-pop', 'k-pop girl group']",87,https://open.spotify.com/embed/track/6qHFPCWow1hMMY5x8h9VSM,2021,65
116,クリスマスソング,back number,0.404,0.705,4.0,-3.324,1.0,0.0315,0.128,0.0,0.123,0.42,154.02,audio_features,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su,5P8ZvBQoCrujjNcLAxO3Su,spotify:track:5P8ZvBQoCrujjNcLAxO3Su,https://api.spotify.com/v1/tracks/5P8ZvBQoCrujjNcLAxO3Su,https://api.spotify.com/v1/audio-analysis/5P8ZvBQoCrujjNcLAxO3Su,340080.0,4.0,https://open.spotify.com/artist/6rs1KAoQnFalSqSU4LTh8g,"['j-pop', 'j-rock']",70,https://open.spotify.com/embed/track/5P8ZvBQoCrujjNcLAxO3Su,2021,66
117,今夜このまま,Aimyon,0.441,0.852,1.0,-3.595,1.0,0.0383,0.0254,0.0,0.0862,0.64,104.855,audio_features,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3,6kKvmT4i0Dercz6f3kftg3,spotify:track:6kKvmT4i0Dercz6f3kftg3,https://api.spotify.com/v1/tracks/6kKvmT4i0Dercz6f3kftg3,https://api.spotify.com/v1/audio-analysis/6kKvmT4i0Dercz6f3kftg3,238093.0,4.0,https://open.spotify.com/artist/5kVZa4lFUmAQlBogl1fkd6,"['j-acoustic', 'j-pop']",67,https://open.spotify.com/embed/track/6kKvmT4i0Dercz6f3kftg3,2021,67
118,打上花火,Daoko,0.635,0.667,6.0,-5.392,1.0,0.0253,0.207,0.0,0.108,0.261,96.003,audio_features,https://open.spotify.com/track/7pcTLUekZJQnzDOUDuExVJ,7pcTLUekZJQnzDOUDuExVJ,spotify:track:7pcTLUekZJQnzDOUDuExVJ,https://api.spotify.com/v1/tracks/7pcTLUekZJQnzDOUDuExVJ,https://api.spotify.com/v1/audio-analysis/7pcTLUekZJQnzDOUDuExVJ,289335.0,4.0,https://open.spotify.com/artist/5Qeyh2XKoITt1mlEVtzazC,"['j-pixie', 'japanese electropop']",53,https://open.spotify.com/embed/track/7pcTLUekZJQnzDOUDuExVJ,2021,68
119,Wherever you are,ONE OK ROCK,0.379,0.69,4.0,-4.79,1.0,0.0549,0.0286,0.0,0.335,0.288,173.716,audio_features,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm,7a7EIFzJLd7lcDRgThMQgm,spotify:track:7a7EIFzJLd7lcDRgThMQgm,https://api.spotify.com/v1/tracks/7a7EIFzJLd7lcDRgThMQgm,https://api.spotify.com/v1/audio-analysis/7a7EIFzJLd7lcDRgThMQgm,295600.0,4.0,https://open.spotify.com/artist/7k73EtZwoPs516ZxE72KsO,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",70,https://open.spotify.com/embed/track/7a7EIFzJLd7lcDRgThMQgm,2021,69
120,舞い落ちる花びら(Fallin' Flower),SEVENTEEN,0.641,0.85,9.0,-4.76,0.0,0.229,0.348,0.0,0.227,0.674,141.877,audio_features,https://open.spotify.com/track/6MC0anRfGPzSWrvybgsY7O,6MC0anRfGPzSWrvybgsY7O,spotify:track:6MC0anRfGPzSWrvybgsY7O,https://api.spotify.com/v1/tracks/6MC0anRfGPzSWrvybgsY7O,https://api.spotify.com/v1/audio-analysis/6MC0anRfGPzSWrvybgsY7O,212333.0,4.0,https://open.spotify.com/artist/7nqOGRxlXj7N2JYbgNEjYH,"['k-pop', 'k-pop boy group']",79,https://open.spotify.com/embed/track/6MC0anRfGPzSWrvybgsY7O,2021,70
121,FANCY,TWICE,0.697,0.874,5.0,-2.15,0.0,0.045,0.0122,0.0,0.627,0.775,132.022,audio_features,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA,2FXd6kKCtBIc6UfN1gH1pA,spotify:track:2FXd6kKCtBIc6UfN1gH1pA,https://api.spotify.com/v1/tracks/2FXd6kKCtBIc6UfN1gH1pA,https://api.spotify.com/v1/audio-analysis/2FXd6kKCtBIc6UfN1gH1pA,213886.0,4.0,https://open.spotify.com/artist/7n2Ycct7Beij7Dj7meI4X0,"['k-pop', 'k-pop girl group']",80,https://open.spotify.com/embed/track/2FXd6kKCtBIc6UfN1gH1pA,2021,71
